timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-22T07:33:37.956747+00:00,s005:instance_001:r06:o1:live,1248882,0.001627,1,0.00473785400390625,0.0,2.0,12.655635833740234,0.012287139892578125,820.5435600280762
2026-07-22T07:33:38.542308+00:00,s005:instance_001:r06:o2:no_cut,1249061,0.002548,1,0.00649261474609375,0.0,2.0,12.660625457763672,0.012287139892578125,820.5431785583496
2026-07-22T07:33:39.127510+00:00,s005:instance_001:r07:o1:no_cut,1249242,0.002224,1,0.00592803955078125,0.0,2.0,12.66110610961914,0.012287139892578125,820.5428009033203
2026-07-22T07:33:39.712407+00:00,s005:instance_001:r07:o2:live,1249414,0.002486,1,0.00623321533203125,0.0,2.0,12.660728454589844,0.012287139892578125,820.542423248291
2026-07-22T07:33:40.295104+00:00,s005:instance_001:r08:o1:live,1249580,0.001419,1,0.0043487548828125,0.0,2.0,12.662879943847656,0.012287139892578125,820.5420379638672
2026-07-22T07:33:40.879025+00:00,s005:instance_001:r08:o2:no_cut,1249761,0.001348,1,0.004421234130859375,0.0,2.0,12.658615112304688,0.012287139892578125,820.5416603088379
2026-07-22T07:33:41.462590+00:00,s005:instance_001:r09:o1:no_cut,1249934,0.001318,1,0.0045318603515625,0.0,2.0,12.657989501953125,0.012287139892578125,820.5412788391113
2026-07-22T07:33:42.047784+00:00,s005:instance_001:r09:o2:live,1250110,0.001496,1,0.00449371337890625,0.0,2.0,12.663768768310547,0.012287139892578125,820.540901184082
2026-07-22T07:33:42.634772+00:00,s005:instance_001:r10:o1:live,1250281,0.001354,1,0.004482269287109375,0.0,2.0,12.659278869628906,0.012287139892578125,820.5405158996582
2026-07-22T07:33:43.227289+00:00,s005:instance_001:r10:o2:no_cut,1250456,0.001395,1,0.004425048828125,0.0,2.0,12.659210205078125,0.012287139892578125,820.5401382446289
2026-07-22T07:33:43.814029+00:00,s005:instance_002:r01:o1:live,1250630,0.001362,1,0.004482269287109375,0.0,2.0,12.658111572265625,0.012287139892578125,820.5397491455078
2026-07-22T07:33:44.404987+00:00,s005:instance_002:r01:o2:no_cut,1250802,0.001545,1,0.005008697509765625,0.0,2.0,12.660808563232422,0.012287139892578125,820.5393447875977
2026-07-22T07:33:44.987526+00:00,s005:instance_002:r02:o1:no_cut,1250971,0.001343,1,0.0045013427734375,0.0,2.0,12.663013458251953,0.012287139892578125,820.5389404296875
2026-07-22T07:33:45.571607+00:00,s005:instance_002:r02:o2:live,1251145,0.001443,1,0.004611968994140625,0.0,2.0,12.656848907470703,0.012287139892578125,820.5385437011719
2026-07-22T07:33:46.160590+00:00,s005:instance_002:r03:o1:live,1251319,0.001847,1,0.00432586669921875,0.0,2.0,12.659923553466797,0.012287139892578125,820.5381317138672
2026-07-22T07:33:46.745037+00:00,s005:instance_002:r03:o2:no_cut,1251490,0.001601,1,0.004627227783203125,0.0,2.0,12.661064147949219,0.012287139892578125,820.537727355957
2026-07-22T07:33:47.334137+00:00,s005:instance_002:r04:o1:no_cut,1251664,0.001453,1,0.004535675048828125,0.0,2.0,12.65658187866211,0.012287139892578125,820.5373268127441
2026-07-22T07:33:47.925346+00:00,s005:instance_002:r04:o2:live,1251835,0.001419,1,0.004489898681640625,0.0,2.0,12.66094970703125,0.012287139892578125,820.5369262695312
2026-07-22T07:33:48.563579+00:00,s005:instance_002:r05:o1:live,1252007,0.001499,1,0.004299163818359375,0.0,2.0,12.655265808105469,0.012287139892578125,820.5365180969238
2026-07-22T07:33:49.149595+00:00,s005:instance_002:r05:o2:no_cut,1252175,0.001415,1,0.00440216064453125,0.0,2.0,12.653480529785156,0.012287139892578125,820.5361137390137
2026-07-22T07:33:49.731964+00:00,s005:instance_002:r06:o1:no_cut,1252342,0.002331,1,0.006229400634765625,0.0,2.0,12.65970230102539,0.012287139892578125,820.5357093811035
2026-07-22T07:33:50.335012+00:00,s005:instance_002:r06:o2:live,1252510,0.001933,1,0.004604339599609375,0.0,2.0,12.660636901855469,0.012287139892578125,820.5353088378906
2026-07-22T07:33:50.919509+00:00,s005:instance_002:r07:o1:live,1252676,0.001545,1,0.004547119140625,0.0,2.0,12.655708312988281,0.012287139892578125,820.5349006652832
2026-07-22T07:33:51.555164+00:00,s005:instance_002:r07:o2:no_cut,1252846,0.001338,1,0.00440216064453125,0.0,2.0,12.655731201171875,0.012287139892578125,820.5344924926758
2026-07-22T07:33:55.701943+00:00,s005:instance_002:r08:o1:no_cut,1253038,0.001332,1,0.00444793701171875,0.0,2.0,12.65921401977539,0.012287139892578125,820.5340881347656
2026-07-22T07:33:56.337732+00:00,s005:instance_002:r08:o2:live,1253210,0.001429,1,0.00453948974609375,0.0,2.0,12.659358978271484,0.012287139892578125,820.5336875915527
2026-07-22T07:33:56.974977+00:00,s005:instance_002:r09:o1:live,1253391,0.001554,1,0.0048980712890625,0.0,2.0,12.658973693847656,0.012287139892578125,820.5332794189453
2026-07-22T07:33:57.557827+00:00,s005:instance_002:r09:o2:no_cut,1253556,0.001412,1,0.00441741943359375,0.0,2.0,12.661388397216797,0.012287139892578125,820.5328788757324
2026-07-22T07:33:58.145696+00:00,s005:instance_002:r10:o1:no_cut,1253724,0.001453,1,0.004596710205078125,0.0,2.0,12.6531982421875,0.012287139892578125,820.5324745178223
2026-07-22T07:33:58.732166+00:00,s005:instance_002:r10:o2:live,1253902,0.001382,1,0.004299163818359375,0.0,2.0,12.65594482421875,0.012287139892578125,820.5320739746094
2026-07-22T07:33:59.319948+00:00,s005:instance_003:r01:o1:no_cut,1254065,0.001695,1,0.0048675537109375,0.0,2.0,12.658733367919922,0.012287139892578125,820.5316543579102
2026-07-22T07:33:59.910434+00:00,s005:instance_003:r01:o2:live,1254235,0.002656,1,0.00528717041015625,0.0,2.0,12.656021118164062,0.012287139892578125,820.5312843322754
2026-07-22T07:34:00.505094+00:00,s005:instance_003:r02:o1:live,1254410,0.001385,1,0.004474639892578125,0.0,2.0,12.65625,0.012287139892578125,820.5309028625488
2026-07-22T07:34:01.096076+00:00,s005:instance_003:r02:o2:no_cut,1254575,0.001864,1,0.004802703857421875,0.0,2.0,12.650253295898438,0.012287139892578125,820.5305252075195
2026-07-22T07:34:01.684519+00:00,s005:instance_003:r03:o1:no_cut,1254736,0.001374,1,0.0043487548828125,0.0,2.0,12.654834747314453,0.012287139892578125,820.5301475524902
2026-07-22T07:34:02.272445+00:00,s005:instance_003:r03:o2:live,1254910,0.001577,1,0.004718780517578125,0.0,2.0,12.65362548828125,0.012287139892578125,820.5297775268555
2026-07-22T07:34:02.905899+00:00,s005:instance_003:r04:o1:live,1255080,0.001348,1,0.004261016845703125,0.0,2.0,12.653701782226562,0.012287139892578125,820.5293960571289
2026-07-22T07:34:03.491815+00:00,s005:instance_003:r04:o2:no_cut,1255253,0.001553,1,0.00482177734375,0.0,2.0,12.655658721923828,0.012287139892578125,820.5290184020996
2026-07-22T07:34:04.075666+00:00,s005:instance_003:r05:o1:no_cut,1255415,0.001387,1,0.0046234130859375,0.0,2.0,12.652767181396484,0.012287139892578125,820.5286407470703
2026-07-22T07:34:04.663855+00:00,s005:instance_003:r05:o2:live,1255599,0.001679,1,0.00466156005859375,0.0,2.0,12.656558990478516,0.012287139892578125,820.5282669067383
2026-07-22T07:34:05.256698+00:00,s005:instance_003:r06:o1:live,1255766,0.001422,1,0.004364013671875,0.0,2.0,12.651069641113281,0.012287139892578125,820.5278816223145
2026-07-22T07:34:05.898333+00:00,s005:instance_003:r06:o2:no_cut,1255947,0.001372,1,0.004467010498046875,0.0,2.0,12.656883239746094,0.012287139892578125,820.5275039672852
2026-07-22T07:34:06.531337+00:00,s005:instance_003:r07:o1:no_cut,1256126,0.001444,1,0.004535675048828125,0.0,2.0,12.657726287841797,0.012287139892578125,820.5271301269531
2026-07-22T07:34:07.113954+00:00,s005:instance_003:r07:o2:live,1256301,0.001293,1,0.0044403076171875,0.0,2.0,12.659919738769531,0.012287139892578125,820.5267562866211
2026-07-22T07:34:07.711287+00:00,s005:instance_003:r08:o1:live,1256471,0.001508,1,0.004299163818359375,0.0,2.0,12.660770416259766,0.012287139892578125,820.5263748168945
2026-07-22T07:34:08.346105+00:00,s005:instance_003:r08:o2:no_cut,1256652,0.001366,1,0.004520416259765625,0.0,2.0,12.659008026123047,0.012287139892578125,820.5259971618652
2026-07-22T07:34:08.982658+00:00,s005:instance_003:r09:o1:no_cut,1256825,0.001564,1,0.00417327880859375,0.0,2.0,12.658039093017578,0.012287139892578125,820.5256233215332
2026-07-22T07:34:09.568534+00:00,s005:instance_003:r09:o2:live,1256993,0.001696,1,0.00475311279296875,0.0,2.0,12.655254364013672,0.012287139892578125,820.5252494812012
2026-07-22T07:34:10.208668+00:00,s005:instance_003:r10:o1:live,1257156,0.001447,1,0.0045623779296875,0.0,2.0,12.65621566772461,0.012287139892578125,820.5248680114746
2026-07-22T07:34:10.846251+00:00,s005:instance_003:r10:o2:no_cut,1257331,0.001387,1,0.00444793701171875,0.0,2.0,12.661052703857422,0.012287139892578125,820.5244903564453
2026-07-22T07:34:11.482253+00:00,s005:instance_004:r01:o1:live,1257533,0.001683,1,0.0050201416015625,0.0,2.0,12.65737533569336,0.012287139892578125,820.5241088867188
2026-07-22T07:34:12.119460+00:00,s005:instance_004:r01:o2:no_cut,1257715,0.002543,1,0.0064239501953125,0.0,2.0,12.655841827392578,0.012287139892578125,820.5237503051758
2026-07-22T07:34:12.714085+00:00,s005:instance_004:r02:o1:no_cut,1257879,0.001543,1,0.00438690185546875,0.0,2.0,12.654727935791016,0.012287139892578125,820.5233917236328
2026-07-22T07:34:13.307898+00:00,s005:instance_004:r02:o2:live,1258047,0.001412,1,0.0045623779296875,0.0,2.0,12.656539916992188,0.012287139892578125,820.5230407714844
2026-07-22T07:34:13.899751+00:00,s005:instance_004:r03:o1:live,1258218,0.001386,1,0.004482269287109375,0.0,2.0,12.658782958984375,0.012287139892578125,820.5226783752441
2026-07-22T07:34:14.483694+00:00,s005:instance_004:r03:o2:no_cut,1258387,0.001379,1,0.004608154296875,0.0,2.0,12.652202606201172,0.012287139892578125,820.5223197937012
2026-07-22T07:34:15.070457+00:00,s005:instance_004:r04:o1:no_cut,1258566,0.001524,1,0.004871368408203125,0.0,2.0,12.653427124023438,0.012287139892578125,820.5219612121582
2026-07-22T07:34:15.667097+00:00,s005:instance_004:r04:o2:live,1258766,0.001472,1,0.00408935546875,0.0,2.0,12.648719787597656,0.012287139892578125,820.5216064453125
2026-07-22T07:34:16.255630+00:00,s005:instance_004:r05:o1:live,1258951,0.001407,1,0.00467681884765625,0.0,2.0,12.658645629882812,0.012287139892578125,820.5212440490723
2026-07-22T07:34:16.845099+00:00,s005:instance_004:r05:o2:no_cut,1259127,0.001421,1,0.004390716552734375,0.0,2.0,12.660205841064453,0.012287139892578125,820.5208854675293
2026-07-22T07:34:17.430494+00:00,s005:instance_004:r06:o1:no_cut,1259296,0.001482,1,0.004650115966796875,0.0,2.0,12.657470703125,0.012287139892578125,820.5205268859863
2026-07-22T07:34:18.020547+00:00,s005:instance_004:r06:o2:live,1259473,0.00134,1,0.004215240478515625,0.0,2.0,12.65756607055664,0.012287139892578125,820.5201721191406
2026-07-22T07:34:18.606155+00:00,s005:instance_004:r07:o1:live,1259651,0.00167,1,0.005321502685546875,0.0,2.0,12.656982421875,0.012287139892578125,820.5198059082031
2026-07-22T07:34:19.194128+00:00,s005:instance_004:r07:o2:no_cut,1259824,0.001333,1,0.0045166015625,0.0,2.0,12.656055450439453,0.012287139892578125,820.5194473266602
2026-07-22T07:34:19.830962+00:00,s005:instance_004:r08:o1:no_cut,1260015,0.001984,1,0.005222320556640625,0.0,2.0,12.65481185913086,0.012287139892578125,820.5190925598145
2026-07-22T07:34:20.417722+00:00,s005:instance_004:r08:o2:live,1260190,0.001435,1,0.004459381103515625,0.0,2.0,12.657939910888672,0.012287139892578125,820.5187377929688
2026-07-22T07:34:21.004805+00:00,s005:instance_004:r09:o1:live,1260377,0.001309,1,0.004375457763671875,0.0,2.0,12.657032012939453,0.012287139892578125,820.5183753967285
2026-07-22T07:34:21.588687+00:00,s005:instance_004:r09:o2:no_cut,1260547,0.001442,1,0.004535675048828125,0.0,2.0,12.66061782836914,0.012287139892578125,820.5180168151855
2026-07-22T07:34:22.178491+00:00,s005:instance_004:r10:o1:no_cut,1260714,0.001324,1,0.004467010498046875,0.0,2.0,12.655899047851562,0.012287139892578125,820.5176620483398
2026-07-22T07:34:22.765308+00:00,s005:instance_004:r10:o2:live,1260889,0.001888,1,0.0043792724609375,0.0,2.0,12.659477233886719,0.012287139892578125,820.5173072814941
2026-07-22T07:34:23.402890+00:00,s005:instance_005:r01:o1:no_cut,1261059,0.001574,1,0.004749298095703125,0.0,2.0,12.663562774658203,0.012287139892578125,820.5169410705566
2026-07-22T07:34:24.037832+00:00,s005:instance_005:r01:o2:live,1261242,0.001507,1,0.004779815673828125,0.0,2.0,12.656013488769531,0.012287139892578125,820.5165557861328
2026-07-22T07:34:24.675300+00:00,s005:instance_005:r02:o1:live,1261416,0.00163,1,0.00470733642578125,0.0,2.0,12.659194946289062,0.012287139892578125,820.516170501709
2026-07-22T07:34:25.309832+00:00,s005:instance_005:r02:o2:no_cut,1261591,0.001288,1,0.004425048828125,0.0,2.0,12.655136108398438,0.012287139892578125,820.5157852172852
2026-07-22T07:34:25.948027+00:00,s005:instance_005:r03:o1:no_cut,1261818,0.001797,1,0.00534820556640625,0.0,2.0,12.660728454589844,0.012287139892578125,820.5153846740723
2026-07-22T07:34:26.583239+00:00,s005:instance_005:r03:o2:live,1262005,0.001785,1,0.005451202392578125,0.0,2.0,12.659530639648438,0.012287139892578125,820.515007019043
2026-07-22T07:34:27.220565+00:00,s005:instance_005:r04:o1:live,1262193,0.001331,1,0.00452423095703125,0.0,2.0,12.658084869384766,0.012287139892578125,820.5146179199219
2026-07-22T07:34:27.806370+00:00,s005:instance_005:r04:o2:no_cut,1262365,0.001387,1,0.004535675048828125,0.0,2.0,12.654830932617188,0.012287139892578125,820.514232635498
2026-07-22T07:34:32.067390+00:00,s005:instance_005:r05:o1:no_cut,1262522,0.001458,1,0.00443267822265625,0.0,2.0,12.662429809570312,0.012287139892578125,820.513843536377
2026-07-22T07:34:32.702314+00:00,s005:instance_005:r05:o2:live,1262691,0.001324,1,0.004589080810546875,0.0,2.0,12.65673828125,0.012287139892578125,820.5134620666504
2026-07-22T07:34:33.299029+00:00,s005:instance_005:r06:o1:live,1262862,0.001427,1,0.004589080810546875,0.0,2.0,12.651050567626953,0.012287139892578125,820.5130729675293
2026-07-22T07:34:33.886476+00:00,s005:instance_005:r06:o2:no_cut,1263027,0.001322,1,0.00437164306640625,0.0,2.0,12.65475082397461,0.012287139892578125,820.5126838684082
2026-07-22T07:34:34.470802+00:00,s005:instance_005:r07:o1:no_cut,1263192,0.001386,1,0.004482269287109375,0.0,2.0,12.654869079589844,0.012287139892578125,820.5122985839844
2026-07-22T07:34:35.058677+00:00,s005:instance_005:r07:o2:live,1263358,0.001345,1,0.004360198974609375,0.0,2.0,12.654991149902344,0.012287139892578125,820.5119209289551
2026-07-22T07:34:35.640916+00:00,s005:instance_005:r08:o1:live,1263524,0.001442,1,0.004413604736328125,0.0,2.0,12.655776977539062,0.012287139892578125,820.511531829834
2026-07-22T07:34:36.277673+00:00,s005:instance_005:r08:o2:no_cut,1263694,0.002086,1,0.005146026611328125,0.0,2.0,12.657806396484375,0.012287139892578125,820.5111465454102
2026-07-22T07:34:36.863287+00:00,s005:instance_005:r09:o1:no_cut,1263852,0.001445,1,0.004398345947265625,0.0,2.0,12.65524673461914,0.012287139892578125,820.5107612609863
2026-07-22T07:34:37.500522+00:00,s005:instance_005:r09:o2:live,1264031,0.001402,1,0.00449371337890625,0.0,2.0,12.660655975341797,0.012287139892578125,820.5103797912598
2026-07-22T07:34:38.138502+00:00,s005:instance_005:r10:o1:live,1264209,0.001319,1,0.004398345947265625,0.0,2.0,12.655155181884766,0.012287139892578125,820.5099906921387
2026-07-22T07:34:38.723412+00:00,s005:instance_005:r10:o2:no_cut,1264375,0.001395,1,0.0044403076171875,0.0,2.0,12.654304504394531,0.012287139892578125,820.5096054077148
2026-07-22T07:34:39.315616+00:00,s005:instance_006:r01:o1:live,1264541,0.001362,1,0.0044708251953125,0.0,2.0,12.656150817871094,0.012287139892578125,820.509220123291
2026-07-22T07:34:39.903274+00:00,s005:instance_006:r01:o2:no_cut,1264703,0.001391,1,0.00444793701171875,0.0,2.0,12.66097640991211,0.012287139892578125,820.5088195800781
2026-07-22T07:34:40.539938+00:00,s005:instance_006:r02:o1:no_cut,1264877,0.001421,1,0.004581451416015625,0.0,2.0,12.658191680908203,0.012287139892578125,820.5084228515625
2026-07-22T07:34:41.179280+00:00,s005:instance_006:r02:o2:live,1265045,0.002777,1,0.00661468505859375,0.0,2.0,12.654891967773438,0.012287139892578125,820.5080299377441
2026-07-22T07:34:41.770979+00:00,s005:instance_006:r03:o1:live,1265205,0.001397,1,0.0045166015625,0.0,2.0,12.660511016845703,0.012287139892578125,820.5076332092285
2026-07-22T07:34:42.408757+00:00,s005:instance_006:r03:o2:no_cut,1265392,0.001522,1,0.00460052490234375,0.0,2.0,12.65932846069336,0.012287139892578125,820.5072364807129
2026-07-22T07:34:43.045418+00:00,s005:instance_006:r04:o1:no_cut,1265565,0.001581,1,0.004779815673828125,0.0,2.0,12.65030288696289,0.012287139892578125,820.5068397521973
2026-07-22T07:34:43.646990+00:00,s005:instance_006:r04:o2:live,1265735,0.001455,1,0.00438690185546875,0.0,2.0,12.651718139648438,0.012287139892578125,820.5064468383789
2026-07-22T07:34:44.234894+00:00,s005:instance_006:r05:o1:live,1265912,0.001349,1,0.0045928955078125,0.0,2.0,12.651103973388672,0.012287139892578125,820.5060424804688
2026-07-22T07:34:44.822522+00:00,s005:instance_006:r05:o2:no_cut,1266080,0.001298,1,0.0044708251953125,0.0,2.0,12.648677825927734,0.012287139892578125,820.5056457519531
2026-07-22T07:34:45.462953+00:00,s005:instance_006:r06:o1:no_cut,1266258,0.001676,1,0.004802703857421875,0.0,2.0,12.653030395507812,0.012287139892578125,820.5052490234375
2026-07-22T07:34:46.057507+00:00,s005:instance_006:r06:o2:live,1266433,0.001951,1,0.005863189697265625,0.0,2.0,12.656185150146484,0.012287139892578125,820.5048561096191
2026-07-22T07:34:46.643059+00:00,s005:instance_006:r07:o1:live,1266591,0.001372,1,0.004367828369140625,0.0,2.0,12.658782958984375,0.012287139892578125,820.5044555664062
2026-07-22T07:34:47.229560+00:00,s005:instance_006:r07:o2:no_cut,1266759,0.001508,1,0.004711151123046875,0.0,2.0,12.65283203125,0.012287139892578125,820.5040588378906
2026-07-22T07:34:47.865629+00:00,s005:instance_006:r08:o1:no_cut,1266946,0.001486,1,0.004550933837890625,0.0,2.0,12.652908325195312,0.012287139892578125,820.503662109375
2026-07-22T07:34:48.501067+00:00,s005:instance_006:r08:o2:live,1267141,0.001472,1,0.004550933837890625,0.0,2.0,12.65169906616211,0.012287139892578125,820.5032730102539
2026-07-22T07:34:49.085084+00:00,s005:instance_006:r09:o1:live,1267325,0.001817,1,0.00473785400390625,0.0,2.0,12.650070190429688,0.012287139892578125,820.502872467041
2026-07-22T07:34:49.673033+00:00,s005:instance_006:r09:o2:no_cut,1267508,0.00154,1,0.004528045654296875,0.0,2.0,12.655147552490234,0.012287139892578125,820.5024757385254
2026-07-22T07:34:50.278338+00:00,s005:instance_006:r10:o1:no_cut,1267685,0.001327,1,0.004581451416015625,0.0,2.0,12.655220031738281,0.012287139892578125,820.5020790100098
2026-07-22T07:34:50.873192+00:00,s005:instance_006:r10:o2:live,1267874,0.001498,1,0.004642486572265625,0.0,2.0,12.655143737792969,0.012287139892578125,820.5016899108887
2026-07-22T07:34:51.465666+00:00,s005:instance_007:r01:o1:no_cut,1268049,0.001494,1,0.004581451416015625,0.0,2.0,12.650638580322266,0.012287139892578125,820.5012817382812
2026-07-22T07:34:52.053235+00:00,s005:instance_007:r01:o2:live,1268235,0.001471,1,0.00476837158203125,0.0,2.0,12.64896011352539,0.012287139892578125,820.5008773803711
2026-07-22T07:34:52.651198+00:00,s005:instance_007:r02:o1:live,1268417,0.001351,1,0.004497528076171875,0.0,2.0,12.652484893798828,0.012287139892578125,820.5004730224609
2026-07-22T07:34:53.296989+00:00,s005:instance_007:r02:o2:no_cut,1268615,0.001644,1,0.004894256591796875,0.0,2.0,12.656436920166016,0.012287139892578125,820.5000686645508
2026-07-22T07:34:53.881174+00:00,s005:instance_007:r03:o1:no_cut,1268790,0.001575,1,0.004863739013671875,0.0,2.0,12.64792251586914,0.012287139892578125,820.4996643066406
2026-07-22T07:34:54.466818+00:00,s005:instance_007:r03:o2:live,1268973,0.001405,1,0.004486083984375,0.0,2.0,12.650386810302734,0.012287139892578125,820.4992637634277
2026-07-22T07:34:55.070044+00:00,s005:instance_007:r04:o1:live,1269155,0.002219,1,0.006191253662109375,0.0,2.0,12.651130676269531,0.012287139892578125,820.4988594055176
2026-07-22T07:34:55.707477+00:00,s005:instance_007:r04:o2:no_cut,1269339,0.001395,1,0.004589080810546875,0.0,2.0,12.647621154785156,0.012287139892578125,820.4984550476074
2026-07-22T07:34:56.353219+00:00,s005:instance_007:r05:o1:no_cut,1269529,0.001587,1,0.00527191162109375,0.0,2.0,12.65713119506836,0.012287139892578125,820.4980506896973
2026-07-22T07:34:57.002050+00:00,s005:instance_007:r05:o2:live,1269723,0.001482,1,0.004474639892578125,0.0,2.0,12.651683807373047,0.012287139892578125,820.4976501464844
2026-07-22T07:34:57.653440+00:00,s005:instance_007:r06:o1:live,1269918,0.001645,1,0.005023956298828125,0.0,2.0,12.655498504638672,0.012287139892578125,820.4972457885742
2026-07-22T07:34:58.301602+00:00,s005:instance_007:r06:o2:no_cut,1270103,0.00145,1,0.004352569580078125,0.0,2.0,12.651355743408203,0.012287139892578125,820.4968376159668
2026-07-22T07:34:58.902906+00:00,s005:instance_007:r07:o1:no_cut,1270282,0.001353,1,0.004604339599609375,0.0,2.0,12.654899597167969,0.012287139892578125,820.4964332580566
2026-07-22T07:34:59.535963+00:00,s005:instance_007:r07:o2:live,1270474,0.001315,1,0.004489898681640625,0.0,2.0,12.64841079711914,0.012287139892578125,820.496036529541
2026-07-22T07:35:00.129335+00:00,s005:instance_007:r08:o1:live,1270652,0.001476,1,0.004756927490234375,0.0,2.0,12.651107788085938,0.012287139892578125,820.4956283569336
2026-07-22T07:35:00.761517+00:00,s005:instance_007:r08:o2:no_cut,1270850,0.001773,1,0.005229949951171875,0.0,2.0,12.652412414550781,0.012287139892578125,820.4952239990234
2026-07-22T07:35:01.359939+00:00,s005:instance_007:r09:o1:no_cut,1271029,0.00131,1,0.0043487548828125,0.0,2.0,12.648994445800781,0.012287139892578125,820.4948196411133
2026-07-22T07:35:01.961114+00:00,s005:instance_007:r09:o2:live,1271222,0.00149,1,0.0047760009765625,0.0,2.0,12.647758483886719,0.012287139892578125,820.4944229125977
2026-07-22T07:35:02.597135+00:00,s005:instance_007:r10:o1:live,1271415,0.001523,1,0.0047760009765625,0.0,2.0,12.651248931884766,0.012287139892578125,820.4940147399902
2026-07-22T07:35:03.232240+00:00,s005:instance_007:r10:o2:no_cut,1271610,0.001328,1,0.004283905029296875,0.0,2.0,12.651176452636719,0.012287139892578125,820.4936103820801
2026-07-22T07:35:03.829840+00:00,s005:instance_008:r01:o1:live,1271801,0.001965,1,0.005977630615234375,0.0,2.0,12.648567199707031,0.012287139892578125,820.4932022094727
2026-07-22T07:35:08.094534+00:00,s005:instance_008:r01:o2:no_cut,1272019,0.00152,1,0.004772186279296875,0.0,2.0,12.658390045166016,0.012287139892578125,820.4928131103516
2026-07-22T07:35:08.731105+00:00,s005:instance_008:r02:o1:no_cut,1272218,0.00139,1,0.004482269287109375,0.0,2.0,12.649932861328125,0.012287139892578125,820.4924278259277
2026-07-22T07:35:09.365850+00:00,s005:instance_008:r02:o2:live,1272412,0.001493,1,0.004817962646484375,0.0,2.0,12.651153564453125,0.012287139892578125,820.4920463562012
2026-07-22T07:35:10.005471+00:00,s005:instance_008:r03:o1:live,1272610,0.001569,1,0.004634857177734375,0.0,2.0,12.650463104248047,0.012287139892578125,820.4916572570801
2026-07-22T07:35:10.643961+00:00,s005:instance_008:r03:o2:no_cut,1272804,0.00136,1,0.004486083984375,0.0,2.0,12.6492919921875,0.012287139892578125,820.4912719726562
2026-07-22T07:35:11.292116+00:00,s005:instance_008:r04:o1:no_cut,1272995,0.0014,1,0.004528045654296875,0.0,2.0,12.65243148803711,0.012287139892578125,820.4908866882324
2026-07-22T07:35:11.879997+00:00,s005:instance_008:r04:o2:live,1273181,0.001417,1,0.00437164306640625,0.0,2.0,12.653350830078125,0.012287139892578125,820.4905052185059
2026-07-22T07:35:12.489563+00:00,s005:instance_008:r05:o1:live,1273377,0.001405,1,0.00457000732421875,0.0,2.0,12.653759002685547,0.012287139892578125,820.490119934082
2026-07-22T07:35:13.139969+00:00,s005:instance_008:r05:o2:no_cut,1273578,0.001535,1,0.004486083984375,0.0,2.0,12.652328491210938,0.012287139892578125,820.4897346496582
2026-07-22T07:35:13.786096+00:00,s005:instance_008:r06:o1:no_cut,1273778,0.001457,1,0.004322052001953125,0.0,2.0,12.65530014038086,0.012287139892578125,820.4893493652344
2026-07-22T07:35:14.422147+00:00,s005:instance_008:r06:o2:live,1273975,0.00147,1,0.004665374755859375,0.0,2.0,12.655170440673828,0.012287139892578125,820.4889640808105
2026-07-22T07:35:15.062572+00:00,s005:instance_008:r07:o1:live,1274173,0.001443,1,0.004367828369140625,0.0,2.0,12.65658187866211,0.012287139892578125,820.4885787963867
