matrix_group,scale,instance_id,baseline_name,candidate_name,seed_builder,initial_column_count,full_universe_column_count,full_universe_preloaded,algorithm_status,certificate_scope,pricing_state,uses_true_dual_bpc_certificate,official_lower_bound_source,official_lower_bound_scope,B0_direct_objective,root_lp_bound,root_lp_bound_official,root_bound_le_B0_objective,pricing_round_count,final_judge_call_count,candidate_negative_count,addable_negative_count,duplicate_in_current_master_count,in_pool_not_master_count,forbidden_signature_count,branch_filtered_count,cut_filtered_count,selected_count,selected_would_enter_master_count,selected_all_would_enter_master,added_to_master_count,added_column_count,duplicate_only_count,duplicate_only_audit_status,hidden_negative_count,replacement_only_round_count,manual_rc_audit_pass,pricing_rc_audit_pass,proof_debt_unreleased_count,product_exact_solution_scope,product_exact_solution_count,product_exact_objective,direct_dp_fallback_used,direct_dp_fallback_count,rmp_wall_time,worker_status,worker_wall_time,final_judge_wall_time,time_to_first_negative,time_to_first_addable_negative,labels_generated,labels_extended,sortie_templates,journey_labels,candidate_sequences,path_option_assignments,resource_prune_count,time_window_prune_count,dominance_prune_count,bound_prune_count,bound_check_time,dominance_time,cache_hit_count,cache_miss_count,max_queue_size,peak_label_count,worker_call_count,worker_found_negative_count,worker_found_addable_negative_count,worker_no_column_uncertified_count,worker_incomplete_count,final_judge_saved_by_worker_count,exit_reason,exact_first_step_bound_pruning_enabled,exact_first_step_bound_evaluated_count,would_prune_count_if_enabled,completion_bound_pruning_enabled,proof_tail_kernel_profile_enabled,wall_time,fail_closed_reason,certificate_scope_regression,objective_mismatch,improvement_reason
5-scale full,5,lunar_ice_sp50_005_003_seed679005,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1316.47124,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005654,,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1316.47124,1316.47124,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167754,,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1316.47124,1316.47124,True,True,4,4,0,0,0,0,0,0,0,0,,,20,20,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256779,,False,False,
5-scale full,5,lunar_ice_sp50_005_003_seed679005,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1316.47124,1316.47124,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010968,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_003_seed679005,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1316.47124,1316.47124,True,True,4,4,50,50,0,0,0,0,0,50,,,20,20,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25892,,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1182.368403,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004557,,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1182.368403,1182.368403,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186322,,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1182.368403,1182.368403,True,True,3,3,0,0,0,0,0,0,0,0,,,21,21,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251101,,False,False,
5-scale full,5,lunar_ice_sp50_005_005_seed679011,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1182.368403,1182.368403,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010098,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_005_seed679011,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1182.368403,1182.368403,True,True,3,3,53,53,0,0,0,0,0,53,,,21,21,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246596,,False,False,wall_time_lower
5-scale full,5,lunar_ice_sp50_005_007_seed679013,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1400.622149,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00377,,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1400.622149,1400.622149,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271907,,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1400.622149,1400.622149,True,True,4,4,0,0,0,0,0,0,0,0,,,20,20,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348739,,False,False,
5-scale full,5,lunar_ice_sp50_005_007_seed679013,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1400.622149,1400.622149,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007736,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_007_seed679013,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1400.622149,1400.622149,True,True,4,4,54,54,0,0,0,0,0,54,,,20,20,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358819,,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1244.612406,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00345,,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1244.612406,1244.612406,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143572,,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1244.612406,1244.612406,True,True,3,3,0,0,0,0,0,0,0,0,,,21,21,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206098,,False,False,
5-scale full,5,lunar_ice_sp50_005_006_seed679032,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1244.612406,1244.612406,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00922,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_006_seed679032,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1244.612406,1244.612406,True,True,3,3,53,53,0,0,0,0,0,53,,,21,21,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214547,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1579.649799,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00553,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1579.649799,1579.649799,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274003,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1579.649799,1579.649799,True,True,4,4,0,0,0,0,0,0,0,0,,,21,21,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392598,,False,False,
5-scale full,5,lunar_ice_sp50_005_008_seed679014,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1579.649799,1579.649799,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012375,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_008_seed679014,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1579.649799,1579.649799,True,True,4,4,57,57,0,0,0,0,0,57,,,21,21,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393754,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1233.389303,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003782,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1233.389303,1233.389303,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145787,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1233.389303,1233.389303,True,True,3,3,0,0,0,0,0,0,0,0,,,19,19,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222649,,False,False,
5-scale full,5,lunar_ice_sp50_005_004_seed679030,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1233.389303,1233.389303,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00924,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_004_seed679030,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1233.389303,1233.389303,True,True,3,3,51,51,0,0,0,0,0,51,,,19,19,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230527,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1513.217855,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004133,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1513.217855,1513.217855,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228624,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1513.217855,1513.217855,True,True,3,3,0,0,0,0,0,0,0,0,,,18,18,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283266,,False,False,
5-scale full,5,lunar_ice_sp50_005_009_seed679015,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1513.217855,1513.217855,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011492,,False,False,"wall_time_lower,final_judge_call_count_lower"
5-scale full,5,lunar_ice_sp50_005_009_seed679015,B1B_seeded_root_CG,B2B_seeded_tail_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2b_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1513.217855,1513.217855,True,True,3,3,48,48,0,0,0,0,0,48,,,18,18,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289447,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,fixed_graph_direct_dp_oracle,B0_pure_direct_dp,,,,,DIRECT_DP_BASELINE_OPTIMAL,DIRECT_DP_FIXED_GRAPH_OPTIMAL,,False,,,1431.520203,,False,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011468,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,accepted_B1,B1A_full_universe_root_audit,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1431.520203,1431.520203,True,True,1,1,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265247,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,accepted_B1,B1B_seeded_root_CG,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b1_root_true_dual_pricing_closure,BPC_NODE_LP_CERTIFIED,1431.520203,1431.520203,True,True,3,3,0,0,0,0,0,0,0,0,,,19,19,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381593,,False,False,
5-scale full,5,lunar_ice_sp50_005_012_seed679018,B1A_full_universe_root_audit,B2A_full_universe_rc_audit_fast_path,,,,,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,CERTIFIED_NO_NEGATIVE,True,b2a_full_universe_membership_rc_audit,BPC_NODE_LP_CERTIFIED,1431.520203,1431.520203,True,True,1,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,True,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024824,,False,False,"wall_time_lower,final_judge_call_count_lower"
