algorithm_status,b4_1_redline_summary_json,best_reduced_cost,bpc_tree_optimal,certificate_leak,certificate_scope,cold_start_resume_previous_sec,cold_start_stage_sum_sec,cold_start_total_sec,column_provenance,config_hash,exact_certificate,external_probe_used,fail_reason,final_judge_formulation_profile,final_judge_profile,final_judge_threads,global_remaining_rc_lb,instance_index,instance_key,instance_path,labeling_final_judge_exact_harvest_target,labeling_final_judge_max_exact_tasks,labeling_final_judge_mode,labeling_max_selected_containment,labeling_max_selected_jaccard,labeling_strong_replacement_threshold,labeling_support_aware_harvest_enabled,labeling_support_continuation_max_neighbors,labeling_support_continuation_max_seed_sets,labeling_support_continuation_protected_seed_count,labeling_support_continuation_seed_enabled,labeling_support_overlap_threshold,labeling_weak_replacement_cap,labeling_worker_max_task_cap,large_task_direct_worker_enabled,large_task_direct_worker_max_candidate_sets,large_task_direct_worker_max_tasks,large_task_direct_worker_neighborhood_width,large_task_direct_worker_time_cap_sec,manual_columns_used,manual_rc_fail,mature_pool_used,model_id,no_cheat_pass,note,official_dual_source,per_instance_override_used,pricing_proof_kind,pricing_proof_sec,pricing_rc_fail,pricing_state,profile,root_cg_sec,root_engine,root_partition_active_sortie_bound_pruned_region_count,root_partition_active_sortie_global_max,root_partition_active_sortie_global_max_source,root_partition_auxiliary_exact_region_count,root_partition_certified_no_negative,root_partition_coarse_covered_region_count,root_partition_coarse_incomplete_region_count,root_partition_coarse_region_count,root_partition_expected_region_count,root_partition_feedback_added_column_count,root_partition_feedback_round_count,root_partition_feedback_sec,root_partition_post_final_feedback_added_column_count,root_partition_post_final_feedback_best_true_rc,root_partition_post_final_feedback_candidate_count,root_partition_post_final_feedback_eligible_count,root_partition_post_final_feedback_enabled,root_partition_post_final_feedback_mutates_certificate,root_partition_post_final_feedback_output_probe,root_partition_post_final_feedback_rejected_column_count,root_partition_post_final_feedback_resume_counts_prior_time,root_partition_post_final_feedback_selected_column_count,root_partition_proof_enabled,root_partition_sec,root_pool_active_column_count,root_pool_algorithm_status,root_pool_certificate_scope,root_pool_certified,root_pool_env_labeling_final_judge,root_pool_env_labeling_final_judge_exact_harvest_target,root_pool_env_labeling_final_judge_max_tasks,root_pool_exact_negative_harvest_candidate_count,root_pool_exact_negative_harvest_selected_count,root_pool_exact_negative_harvest_selected_new_task_set_count,root_pool_exact_negative_harvest_selected_replacement_task_set_count,root_pool_exact_negative_harvest_selection_policy,root_pool_exact_negative_harvest_target,root_pool_final_judge_history_round_count,root_pool_final_judge_history_wall_time,root_pool_labeling_final_judge_auto_mode,root_pool_labeling_final_judge_auto_selected,root_pool_labeling_final_judge_auto_skip_reason,root_pool_labeling_final_judge_enabled,root_pool_labeling_final_judge_exact_harvest_target,root_pool_labeling_final_judge_exact_harvest_target_source,root_pool_large_task_direct_worker_can_certify_no_negative,root_pool_large_task_direct_worker_candidate_round_count,root_pool_large_task_direct_worker_certificate_leak_count,root_pool_large_task_direct_worker_column_count,root_pool_large_task_direct_worker_seed_count,root_pool_large_task_direct_worker_true_negative_count,root_pool_latest_probe_json,root_pool_official_dual_source,root_pool_post_final_judge_harvest_added_to_master_count,root_pool_post_final_judge_harvest_candidate_negative_count,root_pool_post_final_judge_harvest_rejected_duplicate_count,root_pool_post_final_judge_harvest_rejected_not_addable_count,root_pool_post_final_judge_harvest_selected_count,root_pool_post_final_judge_harvest_selected_new_task_set_count,root_pool_post_final_judge_harvest_selected_replacement_task_set_count,root_pool_pricing_state,root_pool_stage_count,root_pool_stage_subprocess_timeout_with_progress_count,root_pool_support_continuation_active_protected_seed_count,root_pool_support_continuation_active_seed_count,root_pool_support_continuation_can_certify_no_negative,root_pool_support_continuation_certificate_leak_count,root_pool_support_continuation_max_neighbors,root_pool_support_continuation_max_seed_sets,root_pool_support_continuation_protected_seed_count,root_pool_support_continuation_seed_count,root_pool_support_continuation_seed_policy,root_pool_tail_dual_certificate_leak_count,root_pool_tail_dual_no_column_can_certify,root_pool_true_dual_rc_recompute_missing_count,root_pool_true_dual_rc_recomputed,root_pool_wall_sec,root_pool_worker_can_certify_no_negative,root_pool_worker_certificate_leak_count,root_pool_worker_dual_only,root_pool_worker_harvest_candidate_negative_count,root_pool_worker_harvest_rejected_duplicate_count,root_pool_worker_harvest_rejected_not_addable_count,root_pool_worker_harvest_selected_count,root_pool_worker_harvest_selected_new_task_set_count,root_pool_worker_harvest_selected_replacement_task_set_count,root_pool_worker_root_lp_bound_official,root_pool_worker_uses_true_dual_bpc_certificate,row_budget_exhausted,row_limit_sec,row_terminal,same_run_checkpoint_resume_allowed,same_run_checkpoint_resume_eligible,same_run_checkpoint_resume_used,scale,schema_version,seed_mode,seed_sec,seed_sec_instrumented,source_probe_json,tail_dual_certificate_leak,tail_dual_no_column_can_certify,tail_dual_stabilization_alpha,tail_dual_stabilization_enabled,tail_dual_stabilization_window,threads,tree_closure_labeling_final_judge_enabled,tree_closure_labeling_final_judge_exact_harvest_target,tree_closure_labeling_final_judge_max_exact_tasks,tree_closure_labeling_final_judge_mode,tree_closure_tail_dual_stabilization_enabled,tree_closure_worker_pricer_kind,tree_columns_added,tree_loaded_column_count,tree_result_json,tree_round_count,tree_sec,true_dual_rc_recompute_missing,true_dual_rc_recomputed,under_300,under_500,under_acceptance_limit,worker_can_certify_no_negative,worker_certificate_leak,worker_dual_only,worker_pricer_kind,worker_root_lp_bound_official,worker_uses_true_dual_bpc_certificate
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_011/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,48.196769,49.009115,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,11,instance_011,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_011_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,5.014749,0,CERTIFIED_NO_NEGATIVE,V4SH,42.355861,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1897,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,32,39.912835,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_011/stage_001/probe.json,,1867,1867,0,0,1867,1863,4,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,42.840818,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_011/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1897,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_011/tree_closure_results/tree_closure_001.json,1,5.840908,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_012/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,344.25492,345.14696,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,12,instance_012,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_012_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,45.924781,0,CERTIFIED_NO_NEGATIVE,V4SH,297.511361,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,2158,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,36,293.073723,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_012/stage_001/probe.json,,2124,3050,0,0,2124,2124,0,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,298.035772,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_012/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,2158,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_012/tree_closure_results/tree_closure_001.json,1,46.743559,0,True,False,True,False,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_013/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,311.624162,312.541621,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,13,instance_013,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_013_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,51.252895,0,CERTIFIED_NO_NEGATIVE,V4SH,258.949269,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,2351,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,42,254.74762,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_013/stage_001/probe.json,,2318,2318,0,0,2318,2317,1,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,259.465297,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_013/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,2351,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_013/tree_closure_results/tree_closure_001.json,1,52.674893,0,True,False,True,False,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_014/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,254.728214,255.578877,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,14,instance_014,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_014_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,64.05834,0,CERTIFIED_NO_NEGATIVE,V4SH,189.873379,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1923,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,32,187.240822,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_014/stage_001/probe.json,,1889,1889,0,0,1889,1889,0,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,190.37803,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_014/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1923,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_014/tree_closure_results/tree_closure_001.json,1,64.854835,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_015/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,30.312335,31.201667,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,15,instance_015,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_015_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,2.960885,0,CERTIFIED_NO_NEGATIVE,V4SH,26.347609,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,2308,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,37,22.823574,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_015/stage_001/probe.json,,2304,2304,0,0,2304,2274,30,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,26.857141,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_015/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,2308,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_015/tree_closure_results/tree_closure_001.json,1,3.964726,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_016/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,845.992938,846.962641,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,16,instance_016,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_016_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,12.013932,0,CERTIFIED_NO_NEGATIVE,V4SH,65.853965,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,2463,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,39,61.654114,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_016/stage_001/probe.json,,2432,2432,0,0,2432,2429,3,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,66.385947,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_016/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,2463,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_016/tree_closure_results/tree_closure_001.json,1,780.138973,0,True,False,False,False,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_017/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,149.694028,150.525828,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,17,instance_017,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_017_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,11.727584,0,CERTIFIED_NO_NEGATIVE,V4SH,71.881018,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1760,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,29,69.766626,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_017/stage_001/probe.json,,1734,1734,0,0,1734,1726,8,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,72.393932,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_017/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1760,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_017/tree_closure_results/tree_closure_001.json,1,77.81301,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_018/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,51.813145,52.682952,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,18,instance_018,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_018_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,4.33122,0,CERTIFIED_NO_NEGATIVE,V4SH,46.585724,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1910,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,35,43.976251,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_018/stage_001/probe.json,,1881,1881,0,0,1881,1876,5,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,47.112725,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_018/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1910,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_018/tree_closure_results/tree_closure_001.json,1,5.227421,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_019/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,115.884874,116.987778,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,19,instance_019,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_019_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,11.360933,0,CERTIFIED_NO_NEGATIVE,V4SH,103.407706,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,3133,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,51,96.271733,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_019/stage_001/probe.json,,3108,3108,0,0,3108,3099,9,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,103.98294,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_019/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,3133,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_019/tree_closure_results/tree_closure_001.json,1,12.477168,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_020/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,45.183621,46.134799,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,20,instance_020,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_020_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,4.127692,0,CERTIFIED_NO_NEGATIVE,V4SH,40.120521,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,2218,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,36,36.716079,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_020/stage_001/probe.json,,2185,2185,0,0,2185,2184,1,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,40.646269,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_020/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,2218,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_020/tree_closure_results/tree_closure_001.json,1,5.0631,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
