slot_id,scale,instance_key,backend_id,execution_bundle_hash,terminal_class,status,returncode,cold_start_total_sec,root_cg_sec,tree_sec,exact,safety_pass,objective,reference_frozen_objective,objective_match_frozen,algorithm_status,exact_status,row_budget_exhausted,peak_process_tree_rss_gb,minimum_available_memory_gb,launcher_termination_reason,engine_build_hash,instance_content_hash,service_timing_policy_id,run_dir
s005_instance_011,5,instance_011,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.463672,0.127281,0.181933,True,True,2.087922,2.087922,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004368,12.956509,,aeb042c95c69704b,a2f519267ea14b2a,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_011/attempt_01
s005_instance_012,5,instance_012,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.473935,0.134842,0.184551,True,True,2.195034,2.195034,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004364,12.958282,,aeb042c95c69704b,b0304d4f306acd93,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_012/attempt_01
s005_instance_013,5,instance_013,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.462894,0.124352,0.183057,True,True,2.231707,2.231707,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.00428,12.957726,,aeb042c95c69704b,16416953b35c4866,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_013/attempt_01
s005_instance_014,5,instance_014,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.474417,0.138864,0.179266,True,True,2.249908,2.249908,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004498,12.954773,,aeb042c95c69704b,568a020ff28fb403,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_014/attempt_01
s005_instance_015,5,instance_015,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.472909,0.092576,0.225192,True,True,2.081278,2.081278,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004234,12.957802,,aeb042c95c69704b,19d56a97c9a4a770,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_015/attempt_01
s005_instance_016,5,instance_016,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.492029,0.15183,0.187007,True,True,2.158522,2.158522,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004478,12.957752,,aeb042c95c69704b,66036cf46fb890a6,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_016/attempt_01
s005_instance_017,5,instance_017,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.497251,0.132481,0.210789,True,True,2.22075,2.22075,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004768,12.957966,,aeb042c95c69704b,a8793ae9a735ee9a,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_017/attempt_01
s005_instance_018,5,instance_018,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.477482,0.149211,0.176509,True,True,1.941902,1.941902,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004826,12.956944,,aeb042c95c69704b,e99aec8338cd75f9,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_018/attempt_01
s005_instance_019,5,instance_019,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.493004,0.131392,0.205651,True,True,2.165365,2.165365,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004528,12.955402,,aeb042c95c69704b,6ee49e19d844b846,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_019/attempt_01
s005_instance_020,5,instance_020,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.504051,0.150369,0.202176,True,True,2.170592,2.170592,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004349,12.953926,,aeb042c95c69704b,399b18285097493f,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_020/attempt_01
s010_instance_001,10,instance_001,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.762603,0.328484,0.235605,True,True,2.130698,2.130698,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004757,12.954372,,aeb042c95c69704b,cd08b7418226137b,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_001/attempt_01
s010_instance_002,10,instance_002,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.775737,0.360402,0.21919,True,True,1.832026,1.832026,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004566,12.953907,,aeb042c95c69704b,1867b365dcc861db,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_002/attempt_01
s010_instance_003,10,instance_003,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.965279,0.523682,0.244273,True,True,1.751503,1.751503,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004562,12.952503,,aeb042c95c69704b,2b00d968642d0c30,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_003/attempt_01
s010_instance_004,10,instance_004,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.83875,0.41638,0.225315,True,True,1.945275,1.945275,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004238,12.951874,,aeb042c95c69704b,55cf3028db4f90be,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_004/attempt_01
s010_instance_005,10,instance_005,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,2.447101,1.896543,0.351353,True,True,1.905142,1.905142,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004608,12.952263,,aeb042c95c69704b,c62aec6e3abefeeb,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_005/attempt_01
s010_instance_006,10,instance_006,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.062584,0.580351,0.278197,True,True,2.076254,2.076254,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004379,12.952568,,aeb042c95c69704b,4b1e0ae1c57213ea,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_006/attempt_01
s010_instance_007,10,instance_007,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.534258,1.027426,0.303747,True,True,2.039059,2.039059,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004387,12.94928,,aeb042c95c69704b,68bc9ae966587b1a,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_007/attempt_01
s010_instance_008,10,instance_008,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.343512,0.871639,0.270577,True,True,1.889725,1.889725,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004368,12.951752,,aeb042c95c69704b,954f8762dac05391,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_008/attempt_01
s010_instance_009,10,instance_009,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,2.442312,1.915383,0.328289,True,True,1.940696,1.940696,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004612,12.955379,,aeb042c95c69704b,528a1caee569c40a,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_009/attempt_01
s010_instance_010,10,instance_010,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,2.264069,1.731002,0.331673,True,True,1.908037,1.908037,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004578,12.952534,,aeb042c95c69704b,8271bd66044c57e8,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_010/attempt_01
s010_instance_011,10,instance_011,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,5.454645,4.540569,0.705445,True,True,1.971928,1.971928,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004395,12.949501,,aeb042c95c69704b,a4de0be5dd6b4fb0,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_011/attempt_01
s010_instance_012,10,instance_012,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.143207,0.704076,0.241643,True,True,2.030829,2.030829,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004429,12.951717,,aeb042c95c69704b,9269fb781b8e7cef,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_012/attempt_01
s010_instance_013,10,instance_013,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,3.493853,1.954489,1.32851,True,True,2.093161,2.093161,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004318,12.928833,,aeb042c95c69704b,ba2531c244a59b05,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_013/attempt_01
s010_instance_014,10,instance_014,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.03502,0.547752,0.287711,True,True,2.106819,2.106819,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004349,12.955517,,aeb042c95c69704b,265f08cfe9783673,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_014/attempt_01
s010_instance_015,10,instance_015,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.086986,0.643029,0.23028,True,True,2.05395,2.05395,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.005432,12.95747,,aeb042c95c69704b,d00a4afab5db98af,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_015/attempt_01
s010_instance_016,10,instance_016,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.81875,0.368866,0.241483,True,True,2.085912,2.085912,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004253,12.95826,,aeb042c95c69704b,969d8db9761ceaf3,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_016/attempt_01
s010_instance_017,10,instance_017,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.799585,0.35681,0.241149,True,True,2.165908,2.165908,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004383,12.954647,,aeb042c95c69704b,050a247976be9545,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_017/attempt_01
s010_instance_018,10,instance_018,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,1.303458,0.818165,0.279585,True,True,1.876226,1.876226,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004261,12.9589,,aeb042c95c69704b,7aa337fe4f7fb4dd,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_018/attempt_01
s010_instance_019,10,instance_019,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.81388,0.371262,0.242263,True,True,1.865888,1.865888,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004307,12.956345,,aeb042c95c69704b,c6e019fb72abe5c1,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_019/attempt_01
s010_instance_020,10,instance_020,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.961847,0.499239,0.263494,True,True,1.976287,1.976287,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004559,12.954559,,aeb042c95c69704b,e8787f84a65d5186,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_010/instance_020/attempt_01
s020_instance_001,20,instance_001,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,7.981471,6.266186,1.31118,True,True,1.787257,1.787257,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004307,12.956932,,aeb042c95c69704b,e4c3d500dfa459de,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_001/attempt_01
s020_instance_002,20,instance_002,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,4.153342,2.800704,0.96126,True,True,1.880912,1.880912,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004322,12.953835,,aeb042c95c69704b,74fcaab30dc904ef,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_002/attempt_01
s020_instance_003,20,instance_003,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,8.509385,6.794053,1.270249,True,True,1.997422,1.997422,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004417,12.925842,,aeb042c95c69704b,419698d2a4d383b8,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_003/attempt_01
s020_instance_004,20,instance_004,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,47.524358,6.865877,40.242564,True,True,1.708824,1.708824,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.374512,12.625732,,aeb042c95c69704b,74357a737c2af8fa,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_004/attempt_01
s020_instance_005,20,instance_005,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,66.262422,15.593722,50.241372,True,True,1.740739,1.740739,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.604084,12.387299,,aeb042c95c69704b,d3107df26460e7b2,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_005/attempt_01
s020_instance_006,20,instance_006,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,4.842239,3.530561,0.903439,True,True,2.124135,2.124135,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.00436,12.944092,,aeb042c95c69704b,96c37b8d20c70524,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_006/attempt_01
s020_instance_007,20,instance_007,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,4.666395,3.253685,1.015475,True,True,2.080029,2.080029,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004478,12.940392,,aeb042c95c69704b,50814c9d8d4f1721,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_007/attempt_01
s020_instance_008,20,instance_008,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,42.395673,34.85196,7.120046,True,True,1.83381,1.83381,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.931,12.06279,,aeb042c95c69704b,a383e449e16f71ca,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_008/attempt_01
s020_instance_009,20,instance_009,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,83.393223,31.966971,51.026312,True,True,2.010442,2.010442,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.519722,12.467655,,aeb042c95c69704b,7971a0beb3239926,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_009/attempt_01
s020_instance_010,20,instance_010,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,18.814054,15.11992,3.256718,True,True,1.89956,1.89956,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004356,12.942436,,aeb042c95c69704b,0078c4339c44736e,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_020/instance_010/attempt_01
