timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-25T10:43:46.948622+00:00,s020_instance_011,821337,30.003616,4,0.8940620422363281,0.0,8.0,11.748523712158203,0.01279449462890625,806.1968002319336
2026-07-25T10:44:16.950614+00:00,s020_instance_011,821337,60.005606,4,0.9114837646484375,0.0,8.0,11.731792449951172,0.01279449462890625,806.1967315673828
2026-07-25T10:44:46.952237+00:00,s020_instance_011,821337,90.007231,3,0.7850723266601562,0.0,8.0,11.853065490722656,0.01279449462890625,806.1945114135742
2026-07-25T10:45:16.954265+00:00,s020_instance_011,821337,120.009258,3,0.8822708129882812,0.0,8.0,11.750446319580078,0.01279449462890625,806.1945037841797
2026-07-25T10:45:26.299661+00:00,s020_instance_012,822010,0.001478,1,0.00435638427734375,0.0,8.0,12.58389663696289,0.01279449462890625,806.1942977905273
2026-07-25T10:46:05.480761+00:00,s020_instance_012,822010,30.003081,4,0.9055747985839844,0.0,8.0,11.729473114013672,0.01279449462890625,806.1942481994629
2026-07-25T10:46:35.482325+00:00,s020_instance_012,822010,60.004646,4,0.9985389709472656,0.0,8.0,11.637931823730469,0.01279449462890625,806.1942443847656
2026-07-25T10:47:05.483898+00:00,s020_instance_012,822010,90.006219,4,1.0790290832519531,0.0,8.0,11.557662963867188,0.01279449462890625,806.1942329406738
2026-07-25T10:47:35.485575+00:00,s020_instance_012,822010,120.007896,4,0.9577369689941406,0.0,8.0,11.680492401123047,0.01279449462890625,806.1942100524902
2026-07-25T10:48:05.487402+00:00,s020_instance_012,822010,150.009721,4,0.9577369689941406,0.0,8.0,11.68259048461914,0.01279449462890625,806.1942024230957
2026-07-25T10:48:35.489042+00:00,s020_instance_012,822010,180.011363,3,0.9380950927734375,0.0,8.0,11.696857452392578,0.01279449462890625,806.190860748291
2026-07-25T10:48:56.906905+00:00,s020_instance_013,823093,0.001423,1,0.00415802001953125,0.0,8.0,12.588882446289062,0.01279449462890625,806.1906509399414
2026-07-25T10:49:26.908548+00:00,s020_instance_013,823093,30.003067,4,1.2993125915527344,0.0,8.0,11.340469360351562,0.01279449462890625,806.1906127929688
2026-07-25T10:49:56.910467+00:00,s020_instance_013,823093,60.004986,3,1.0683860778808594,0.0,8.0,11.5692138671875,0.01279449462890625,806.187370300293
2026-07-25T10:50:44.722818+00:00,s020_instance_014,823554,0.001573,1,0.004215240478515625,0.0,8.0,12.584953308105469,0.01279449462890625,806.1871490478516
2026-07-25T10:51:12.616563+00:00,s020_instance_015,823678,0.001538,1,0.004486083984375,0.0,8.0,12.589115142822266,0.01279449462890625,806.1845054626465
2026-07-25T10:51:25.035047+00:00,s020_instance_016,823823,0.001617,1,0.004604339599609375,0.0,8.0,12.58502197265625,0.01279449462890625,806.1807556152344
2026-07-25T10:51:34.195912+00:00,s020_instance_017,823919,0.001376,1,0.00420379638671875,0.0,8.0,12.586017608642578,0.01279449462890625,806.1770706176758
2026-07-25T10:51:58.012833+00:00,s020_instance_018,824019,0.001509,1,0.00457000732421875,0.0,8.0,12.583904266357422,0.01279449462890625,806.171688079834
2026-07-25T10:52:14.538676+00:00,s020_instance_019,824173,0.002203,1,0.00568389892578125,0.0,8.0,12.59014892578125,0.01279449462890625,806.1680641174316
2026-07-25T10:52:24.606757+00:00,s020_instance_020,824249,0.001677,1,0.0046234130859375,0.0,8.0,12.591384887695312,0.01279449462890625,806.1647186279297
2026-07-25T10:52:32.765999+00:00,s030_instance_001,824349,0.00144,1,0.0041961669921875,0.0,8.0,12.593021392822266,0.01279449462890625,806.1620864868164
2026-07-25T10:53:02.767696+00:00,s030_instance_001,824349,30.003136,4,1.5690498352050781,0.0,8.0,11.070598602294922,0.01279449462890625,806.1620216369629
2026-07-25T10:53:32.769318+00:00,s030_instance_001,824349,60.004758,3,1.6121711730957031,0.0,8.0,11.02496337890625,0.01279449462890625,806.1528053283691
2026-07-25T10:54:02.770872+00:00,s030_instance_001,824349,90.006312,3,1.614837646484375,0.0,8.0,11.01666259765625,0.01279449462890625,806.1527976989746
2026-07-25T10:54:44.683553+00:00,s030_instance_001,824349,120.007914,3,1.6167793273925781,0.0,8.0,11.015190124511719,0.01279449462890625,806.1527786254883
2026-07-25T10:55:03.698068+00:00,s030_instance_002,825056,0.001383,1,0.00421905517578125,0.0,8.0,12.58914566040039,0.01279449462890625,806.1516036987305
2026-07-25T10:55:38.678046+00:00,s030_instance_002,825056,30.003208,4,1.7174873352050781,0.0,8.0,10.919425964355469,0.01279449462890625,806.1515655517578
2026-07-25T10:56:08.679689+00:00,s030_instance_002,825056,60.004852,4,1.745147705078125,0.0,8.0,10.892234802246094,0.01279449462890625,806.1515579223633
2026-07-25T10:56:28.791847+00:00,s030_instance_003,825498,0.002043,1,0.005130767822265625,0.0,8.0,12.583240509033203,0.01279449462890625,806.1451530456543
2026-07-25T10:56:58.793422+00:00,s030_instance_003,825498,30.003617,4,0.92633056640625,0.0,8.0,11.711795806884766,0.01279449462890625,806.1451148986816
2026-07-25T10:57:38.839933+00:00,s030_instance_003,825498,60.005225,3,0.7948570251464844,0.0,8.0,11.843902587890625,0.01279449462890625,806.1366920471191
2026-07-25T10:57:41.174098+00:00,s030_instance_004,825812,0.001628,1,0.004734039306640625,0.0,8.0,12.588546752929688,0.01279449462890625,806.1364822387695
2026-07-25T10:58:11.175605+00:00,s030_instance_004,825812,30.003134,4,0.9345130920410156,0.0,8.0,11.705577850341797,0.01279449462890625,806.1364440917969
2026-07-25T10:58:34.949767+00:00,s030_instance_005,826126,0.001397,1,0.0042724609375,0.0,8.0,12.58551025390625,0.01279449462890625,806.1270866394043
2026-07-25T10:59:04.951243+00:00,s030_instance_005,826126,30.002873,4,1.6371040344238281,0.0,8.0,11.00655746459961,0.01279449462890625,806.1270408630371
2026-07-25T10:59:34.952808+00:00,s030_instance_005,826126,60.004438,4,1.8250350952148438,0.0,8.0,10.816669464111328,0.01279449462890625,806.1270332336426
2026-07-25T11:00:04.954422+00:00,s030_instance_005,826126,90.006052,4,1.8262825012207031,0.0,8.0,10.812149047851562,0.01279449462890625,806.127025604248
2026-07-25T11:00:50.594134+00:00,s030_instance_005,826126,120.007645,3,1.8299560546875,0.0,8.0,10.796398162841797,0.01279449462890625,806.118034362793
2026-07-25T11:01:20.595616+00:00,s030_instance_005,826126,150.009128,3,1.8386306762695312,0.0,8.0,10.793960571289062,0.01279449462890625,806.1180191040039
2026-07-25T11:01:50.597137+00:00,s030_instance_005,826126,180.010648,3,3.0774993896484375,0.0,8.0,9.551090240478516,0.01279449462890625,806.1180076599121
2026-07-25T11:02:05.456635+00:00,s030_instance_006,827034,0.001511,1,0.004550933837890625,0.0,8.0,12.584053039550781,0.01279449462890625,806.1164054870605
2026-07-25T11:02:35.458262+00:00,s030_instance_006,827034,30.003136,4,1.1094551086425781,0.0,8.0,11.5223388671875,0.01279449462890625,806.1163597106934
2026-07-25T11:03:05.459841+00:00,s030_instance_006,827034,60.004714,3,1.1265029907226562,0.0,8.0,11.503776550292969,0.01279449462890625,806.1106910705566
2026-07-25T11:03:06.093078+00:00,s030_instance_007,827378,0.001347,1,0.0042724609375,0.0,8.0,12.5855712890625,0.01279449462890625,806.1104774475098
2026-07-25T11:03:46.852816+00:00,s030_instance_007,827378,30.002955,4,0.9108352661132812,0.0,8.0,11.724140167236328,0.01279449462890625,806.1096725463867
2026-07-25T11:04:16.854657+00:00,s030_instance_007,827378,60.004796,3,0.9403800964355469,0.0,8.0,11.689155578613281,0.01279449462890625,806.1019287109375
2026-07-25T11:04:17.399697+00:00,s030_instance_008,827685,0.00269,1,0.006317138671875,0.0,8.0,12.586742401123047,0.01279449462890625,806.1017189025879
2026-07-25T11:04:47.401386+00:00,s030_instance_008,827685,30.004379,4,0.8237228393554688,0.0,8.0,11.814678192138672,0.01279449462890625,806.1010932922363
2026-07-25T11:05:17.402841+00:00,s030_instance_008,827685,60.005834,3,0.8420829772949219,0.0,8.0,11.787879943847656,0.01279449462890625,806.0898361206055
2026-07-25T11:05:31.153175+00:00,s030_instance_009,828080,0.001487,1,0.004451751708984375,0.0,8.0,12.58859634399414,0.01279449462890625,806.0895347595215
2026-07-25T11:06:01.154750+00:00,s030_instance_009,828080,30.003061,4,1.2577972412109375,0.0,8.0,11.380760192871094,0.01279449462890625,806.0889587402344
2026-07-25T11:06:31.156271+00:00,s030_instance_009,828080,60.004582,4,0.9167594909667969,0.0,8.0,11.727622985839844,0.01279449462890625,806.088924407959
2026-07-25T11:07:01.157784+00:00,s030_instance_009,828080,90.006095,4,1.1874847412109375,0.0,8.0,11.449901580810547,0.01279449462890625,806.0889205932617
2026-07-25T11:07:31.159378+00:00,s030_instance_009,828080,120.007689,4,1.1865234375,0.0,8.0,11.455120086669922,0.01279449462890625,806.0889167785645
2026-07-25T11:08:01.161517+00:00,s030_instance_009,828080,150.009828,4,2.0211753845214844,0.0,8.0,10.61788558959961,0.01279449462890625,806.0889053344727
2026-07-25T11:08:31.163086+00:00,s030_instance_009,828080,180.011398,4,2.7832183837890625,0.0,8.0,9.85770034790039,0.01279449462890625,806.0888977050781
2026-07-25T11:09:01.164646+00:00,s030_instance_009,828080,210.012958,4,2.7863693237304688,0.0,8.0,9.719066619873047,0.01279449462890625,806.0888786315918
2026-07-25T11:09:31.166235+00:00,s030_instance_009,828080,240.014546,4,2.7863693237304688,0.0,8.0,9.713127136230469,0.01279449462890625,806.0888748168945
2026-07-25T11:10:34.545727+00:00,s030_instance_009,828080,270.01597,3,0.21152877807617188,0.0,8.0,12.269859313964844,0.01279449462890625,806.0773391723633
2026-07-25T11:11:05.909508+00:00,s030_instance_009,828080,300.017874,3,1.26416015625,0.0,8.0,11.22433090209961,0.01279449462890625,806.0773277282715
2026-07-25T11:11:20.464920+00:00,s030_instance_010,829731,0.001469,1,0.00429534912109375,0.0,8.0,12.447555541992188,0.01279449462890625,806.0771102905273
2026-07-25T11:11:50.466545+00:00,s030_instance_010,829731,30.003092,4,1.6518821716308594,0.0,8.0,10.850341796875,0.01279449462890625,806.0770721435547
2026-07-25T11:12:17.289694+00:00,s030_instance_011,830067,0.001487,1,0.00421905517578125,0.0,8.0,12.443302154541016,0.01279449462890625,806.0683097839355
2026-07-25T11:12:47.291655+00:00,s030_instance_011,830067,30.003447,4,1.2410507202148438,0.0,8.0,11.250907897949219,0.01279449462890625,806.0682640075684
2026-07-25T11:13:17.293319+00:00,s030_instance_011,830067,60.005112,2,0.11037445068359375,0.0,8.0,12.352943420410156,0.01279449462890625,806.0590782165527
2026-07-25T11:13:25.486330+00:00,s030_instance_012,830471,0.001608,1,0.004543304443359375,0.0,8.0,12.4476318359375,0.01279449462890625,806.0588645935059
2026-07-25T11:13:55.487999+00:00,s030_instance_012,830471,30.003276,4,0.9557914733886719,0.0,8.0,11.541065216064453,0.01279449462890625,806.0588264465332
2026-07-25T11:14:25.489622+00:00,s030_instance_012,830471,60.0049,4,0.9582939147949219,0.0,8.0,11.53658676147461,0.01279449462890625,806.0588111877441
2026-07-25T11:14:55.491121+00:00,s030_instance_012,830471,90.006399,4,1.3509941101074219,0.0,8.0,11.142776489257812,0.01279449462890625,806.0588073730469
2026-07-25T11:15:49.746896+00:00,s030_instance_012,830471,120.008196,4,1.11236572265625,0.0,8.0,11.37862777709961,0.01279449462890625,806.0587921142578
2026-07-25T11:16:19.748624+00:00,s030_instance_012,830471,150.009924,4,1.11236572265625,0.0,8.0,11.381122589111328,0.01279449462890625,806.058780670166
2026-07-25T11:16:49.750182+00:00,s030_instance_012,830471,180.011481,3,0.5507164001464844,0.0,8.0,11.944194793701172,0.01279449462890625,806.0483779907227
2026-07-25T11:17:19.752084+00:00,s030_instance_012,830471,210.013386,3,1.0827064514160156,0.0,8.0,11.411556243896484,0.01279449462890625,806.0483703613281
2026-07-25T11:17:49.759187+00:00,s030_instance_013,831677,0.001824,1,0.0047454833984375,0.0,8.0,12.449012756347656,0.01279449462890625,806.0481491088867
2026-07-25T11:18:31.488466+00:00,s030_instance_013,831677,30.003431,4,1.3792800903320312,0.0,8.0,11.117984771728516,0.01279449462890625,806.0480461120605
2026-07-25T11:19:02.351556+00:00,s030_instance_013,831677,60.004994,4,1.494110107421875,0.0,8.0,11.002079010009766,0.01279449462890625,806.048038482666
2026-07-25T11:19:35.310026+00:00,s030_instance_013,831677,90.006502,4,1.5326766967773438,0.0,8.0,10.9619140625,0.01279449462890625,806.048023223877
2026-07-25T11:20:05.311646+00:00,s030_instance_013,831677,120.008121,4,1.5326766967773438,0.0,8.0,10.963031768798828,0.01279449462890625,806.0480194091797
2026-07-25T11:20:35.313375+00:00,s030_instance_013,831677,150.00985,4,1.7962188720703125,0.0,8.0,10.698993682861328,0.01279449462890625,806.0480155944824
2026-07-25T11:21:05.315666+00:00,s030_instance_013,831677,180.012141,4,2.509143829345703,0.0,8.0,9.957202911376953,0.01279449462890625,806.0480003356934
2026-07-25T11:21:35.317689+00:00,s030_instance_013,831677,210.014165,4,2.8651657104492188,0.0,8.0,9.622146606445312,0.01279449462890625,806.0479850769043
2026-07-25T11:22:05.319324+00:00,s030_instance_013,831677,240.015793,4,2.823680877685547,0.0,8.0,9.666744232177734,0.01279449462890625,806.0479850769043
2026-07-25T11:22:35.321258+00:00,s030_instance_013,831677,270.017733,4,2.823680877685547,0.0,8.0,9.66275405883789,0.01279449462890625,806.0479736328125
2026-07-25T11:23:05.322861+00:00,s030_instance_013,831677,300.019336,4,2.823680877685547,0.0,8.0,9.672340393066406,0.01279449462890625,806.0479621887207
2026-07-25T11:23:35.324785+00:00,s030_instance_013,831677,330.021258,4,2.823680877685547,0.0,8.0,9.675739288330078,0.01279449462890625,806.0479621887207
2026-07-25T11:24:05.326363+00:00,s030_instance_013,831677,360.022837,4,2.8254127502441406,0.0,8.0,9.660720825195312,0.01279449462890625,806.0479469299316
2026-07-25T11:24:35.327973+00:00,s030_instance_013,831677,390.024448,4,2.8255577087402344,0.0,8.0,9.671520233154297,0.01279449462890625,806.0479316711426
2026-07-25T11:25:05.329597+00:00,s030_instance_013,831677,420.026072,4,2.8255577087402344,0.0,8.0,9.662921905517578,0.01279449462890625,806.0479278564453
2026-07-25T11:25:35.331174+00:00,s030_instance_013,831677,450.02765,4,2.8255577087402344,0.0,8.0,9.667388916015625,0.01279449462890625,806.0479164123535
2026-07-25T11:26:05.333087+00:00,s030_instance_013,831677,480.029561,4,2.8255577087402344,0.0,8.0,9.65869140625,0.01279449462890625,806.047908782959
2026-07-25T11:27:13.133047+00:00,s030_instance_013,831677,510.031323,4,2.8255577087402344,0.0,8.0,9.6597900390625,0.01279449462890625,806.0478744506836
2026-07-25T11:27:43.134608+00:00,s030_instance_013,831677,540.032884,3,1.3011817932128906,0.0,8.0,11.184577941894531,0.01279449462890625,806.0354499816895
2026-07-25T11:28:13.136157+00:00,s030_instance_013,831677,570.034432,3,1.3476142883300781,0.0,8.0,11.13498306274414,0.01279449462890625,806.0354423522949
2026-07-25T11:28:13.581054+00:00,s030_instance_014,834838,0.001566,1,0.00440216064453125,0.0,8.0,12.436969757080078,0.01279449462890625,806.0352325439453
2026-07-25T11:28:43.582605+00:00,s030_instance_014,834838,30.003117,4,1.0380935668945312,0.0,8.0,11.45730972290039,0.01279449462890625,806.0351791381836
2026-07-25T11:29:13.584168+00:00,s030_instance_014,834838,60.004679,4,1.4674568176269531,0.0,8.0,11.021507263183594,0.01279449462890625,806.0351638793945
2026-07-25T11:29:53.146852+00:00,s030_instance_014,834838,90.006509,4,1.4674568176269531,0.0,8.0,11.025123596191406,0.01279449462890625,806.034366607666
2026-07-25T11:30:23.148611+00:00,s030_instance_014,834838,120.008268,4,1.4674568176269531,0.0,8.0,11.024505615234375,0.01279449462890625,806.0343437194824
2026-07-25T11:30:53.150248+00:00,s030_instance_014,834838,150.009906,4,1.53900146484375,0.0,8.0,10.951236724853516,0.01279449462890625,806.0343399047852
2026-07-25T11:31:23.151916+00:00,s030_instance_014,834838,180.011574,4,1.7783203125,0.0,8.0,10.702106475830078,0.01279449462890625,806.0343322753906
2026-07-25T11:32:06.296105+00:00,s030_instance_014,834838,210.013368,4,1.7304458618164062,0.0,8.0,10.761611938476562,0.01279449462890625,806.0343208312988
2026-07-25T11:32:36.297657+00:00,s030_instance_014,834838,240.014921,4,1.7304458618164062,0.0,8.0,10.757495880126953,0.01279449462890625,806.0343055725098
2026-07-25T11:33:06.299295+00:00,s030_instance_014,834838,270.016559,4,1.7304458618164062,0.0,8.0,10.757991790771484,0.01279449462890625,806.0329742431641
2026-07-25T11:33:36.300763+00:00,s030_instance_014,834838,300.018028,3,1.398223876953125,0.0,8.0,11.086048126220703,0.01279449462890625,806.0232925415039
2026-07-25T11:34:06.302503+00:00,s030_instance_014,834838,330.019766,3,1.40032958984375,0.0,8.0,11.080059051513672,0.01279449462890625,806.0232887268066
2026-07-25T11:34:36.304051+00:00,s030_instance_014,834838,360.021316,3,1.5368461608886719,0.0,8.0,10.944934844970703,0.01279449462890625,806.0232772827148
2026-07-25T11:34:59.923511+00:00,s030_instance_015,837339,0.00145,1,0.004241943359375,0.0,8.0,12.44107437133789,0.01279449462890625,806.0230407714844
2026-07-25T11:35:29.925095+00:00,s030_instance_015,837339,30.003035,4,0.8524246215820312,0.0,8.0,11.643058776855469,0.01279449462890625,806.0272331237793
2026-07-25T11:35:41.487971+00:00,s030_instance_016,837683,0.00149,1,0.0044708251953125,0.0,8.0,12.44156265258789,0.01279449462890625,806.0152893066406
2026-07-25T11:36:11.489508+00:00,s030_instance_016,837683,30.003027,4,1.0433311462402344,0.0,8.0,11.444534301757812,0.01279449462890625,806.0120277404785
2026-07-25T11:36:41.491078+00:00,s030_instance_016,837683,60.004596,4,1.7911491394042969,0.0,8.0,10.696964263916016,0.01279449462890625,806.012020111084
2026-07-25T11:37:11.492516+00:00,s030_instance_016,837683,90.006033,3,1.8336143493652344,0.0,8.0,10.653583526611328,0.01279449462890625,805.9996719360352
2026-07-25T11:37:41.493981+00:00,s030_instance_016,837683,120.0075,3,1.8366012573242188,0.0,8.0,10.653739929199219,0.01279449462890625,805.9999389648438
2026-07-25T11:38:11.495418+00:00,s030_instance_016,837683,150.008937,3,1.8600311279296875,0.0,8.0,10.62087631225586,0.01279449462890625,805.9999313354492
2026-07-25T11:38:41.496865+00:00,s030_instance_016,837683,180.010384,3,1.8614883422851562,0.0,8.0,10.627918243408203,0.01279449462890625,805.9999198913574
